X,Y,world_nums,steps,frame_img
2.379234552383423,0.5395724773406982,139,13,frames/ball_139_13.png
2.3585543632507324,0.510390043258667,139,14,frames/ball_139_14.png
2.337712287902832,0.4605531692504883,139,15,frames/ball_139_15.png
2.3173599243164062,0.39209961891174316,139,16,frames/ball_139_16.png
2.296377658843994,0.3010573387145996,139,17,frames/ball_139_17.png
2.2755608558654785,0.19019651412963867,139,18,frames/ball_139_18.png
2.2543630599975586,0.05628490447998047,139,19,frames/ball_139_19.png
-2.9848833084106445,-0.8682799935340881,140,0,frames/ball_140_0.png
-2.964235305786133,-0.8106808662414551,140,1,frames/ball_140_1.png
-2.8361849784851074,-0.47688668966293335,140,2,frames/ball_140_2.png
-2.7207491397857666,-0.21053600311279297,140,3,frames/ball_140_3.png
-2.6124160289764404,0.009618639945983887,140,4,frames/ball_140_4.png
-2.487543821334839,0.2275773286819458,140,5,frames/ball_140_5.png
-2.388066530227661,0.3737680912017822,140,6,frames/ball_140_6.png
-2.2923264503479004,0.4914851188659668,140,7,frames/ball_140_7.png
-2.2055177688598633,0.5787351131439209,140,8,frames/ball_140_8.png
-2.11991024017334,0.6466288566589355,140,9,frames/ball_140_9.png
-2.0219662189483643,0.7022008895874023,140,10,frames/ball_140_10.png
-1.9339491128921509,0.732014536857605,140,11,frames/ball_140_11.png
-1.8478584289550781,0.7427451610565186,140,12,frames/ball_140_12.png
-1.7611724138259888,0.7351335287094116,140,13,frames/ball_140_13.png
-1.647262454032898,0.6970353126525879,140,14,frames/ball_140_14.png
-1.5199697017669678,0.6167080402374268,140,15,frames/ball_140_15.png
-1.4029178619384766,0.5076749324798584,140,16,frames/ball_140_16.png
-1.2850652933120728,0.36385607719421387,140,17,frames/ball_140_17.png
-1.1955511569976807,0.2317948341369629,140,18,frames/ball_140_18.png
-1.1083096265792847,0.08412504196166992,140,19,frames/ball_140_19.png
0.20968815684318542,-0.922997772693634,141,0,frames/ball_141_0.png
0.22953364253044128,-0.8905392289161682,141,1,frames/ball_141_1.png
0.35183900594711304,-0.7122097015380859,141,2,frames/ball_141_2.png
0.4467780590057373,-0.5995357036590576,141,3,frames/ball_141_3.png
0.5368165373802185,-0.5134740471839905,141,4,frames/ball_141_4.png
0.627832293510437,-0.44705474376678467,141,5,frames/ball_141_5.png
0.7195568680763245,-0.40104782581329346,141,6,frames/ball_141_6.png
0.8142130374908447,-0.3755994439125061,141,7,frames/ball_141_7.png
0.9147005081176758,-0.37306874990463257,141,8,frames/ball_141_8.png
1.0045636892318726,-0.39216452836990356,141,9,frames/ball_141_9.png
1.093743085861206,-0.4310523271560669,141,10,frames/ball_141_10.png
1.18550705909729,-0.4917997121810913,141,11,frames/ball_141_11.png
1.2747795581817627,-0.5710781812667847,141,12,frames/ball_141_12.png
1.3651938438415527,-0.671656608581543,141,13,frames/ball_141_13.png
1.4605551958084106,-0.7998592853546143,141,14,frames/ball_141_14.png
1.553604245185852,-0.9468436241149902,141,15,frames/ball_141_15.png
1.6453430652618408,-1.1129260063171387,141,16,frames/ball_141_16.png
3.015470266342163,-0.8339329361915588,142,0,frames/ball_142_0.png
4.014959335327148,-0.8654875755310059,143,0,frames/ball_143_0.png
-2.068444013595581,-0.8398879170417786,144,0,frames/ball_144_0.png
-2.063749313354492,-0.7674013376235962,144,1,frames/ball_144_1.png
-2.0350215435028076,-0.3449944853782654,144,2,frames/ball_144_2.png
-2.0135114192962646,-0.05251425504684448,144,3,frames/ball_144_3.png
-1.9921506643295288,0.21776986122131348,144,4,frames/ball_144_4.png
-1.9715808629989624,0.4590502977371216,144,5,frames/ball_144_5.png
-1.9503512382507324,0.6885261535644531,144,6,frames/ball_144_6.png
-1.9293066263198853,0.8964097499847412,144,7,frames/ball_144_7.png
-1.9078153371810913,1.0885729789733887,144,8,frames/ball_144_8.png
-1.8868534564971924,1.2564048767089844,144,9,frames/ball_144_9.png
-1.8665435314178467,1.4005556106567383,144,10,frames/ball_144_10.png
-1.845753788948059,1.529294490814209,144,11,frames/ball_144_11.png
-1.8213448524475098,1.6561479568481445,144,12,frames/ball_144_12.png
-1.7990524768829346,1.7490735054016113,144,13,frames/ball_144_13.png
-1.7780717611312866,1.8165366649627686,144,14,frames/ball_144_14.png
-1.756905198097229,1.86495041847229,144,15,frames/ball_144_15.png
-1.7358572483062744,1.893524408340454,144,16,frames/ball_144_16.png
-1.7089253664016724,1.901628017425537,144,17,frames/ball_144_17.png
-1.6798243522644043,1.8744733333587646,144,18,frames/ball_144_18.png
-1.6540976762771606,1.8194029331207275,144,19,frames/ball_144_19.png
-3.232013463973999,-0.8271745443344116,145,0,frames/ball_145_0.png
2.0487866401672363,-0.8968136310577393,146,0,frames/ball_146_0.png
2.0692317485809326,-0.8513606190681458,146,1,frames/ball_146_1.png
2.192894220352173,-0.5993621945381165,146,2,frames/ball_146_2.png
2.2850828170776367,-0.43709683418273926,146,3,frames/ball_146_3.png
2.3768975734710693,-0.2972206473350525,146,4,frames/ball_146_4.png
2.467238187789917,-0.18075776100158691,146,5,frames/ball_146_5.png
2.55716609954834,-0.08567941188812256,146,6,frames/ball_146_6.png
2.6475491523742676,-0.011082768440246582,146,7,frames/ball_146_7.png
2.735170602798462,0.041172146797180176,146,8,frames/ball_146_8.png
2.823197364807129,0.07378053665161133,146,9,frames/ball_146_9.png
2.9108083248138428,0.0864412784576416,146,10,frames/ball_146_10.png
3.017425537109375,0.07521200180053711,146,11,frames/ball_146_11.png
1.1922917366027832,-0.877310574054718,147,0,frames/ball_147_0.png
1.1858888864517212,-0.8249902725219727,147,1,frames/ball_147_1.png
1.1456363201141357,-0.5184653997421265,147,2,frames/ball_147_2.png
1.11480712890625,-0.309836745262146,147,3,frames/ball_147_3.png
1.085092306137085,-0.1302049160003662,147,4,frames/ball_147_4.png
1.0549349784851074,0.030567049980163574,147,5,frames/ball_147_5.png
1.0241742134094238,0.17220711708068848,147,6,frames/ball_147_6.png
0.9906775951385498,0.30077338218688965,147,7,frames/ball_147_7.png
0.9548564553260803,0.4086480140686035,147,8,frames/ball_147_8.png
0.9158686399459839,0.4912729263305664,147,9,frames/ball_147_9.png
0.8769688010215759,0.5375763177871704,147,10,frames/ball_147_10.png
0.8427599668502808,0.5484678745269775,147,11,frames/ball_147_11.png
0.8105675578117371,0.533223032951355,147,12,frames/ball_147_12.png
0.7782049179077148,0.4929807186126709,147,13,frames/ball_147_13.png
0.7492092847824097,0.43570661544799805,147,14,frames/ball_147_14.png
0.7208762168884277,0.3603687286376953,147,15,frames/ball_147_15.png
0.6926311254501343,0.2662055492401123,147,16,frames/ball_147_16.png
0.6644694805145264,0.15337491035461426,147,17,frames/ball_147_17.png
0.6351900696754456,0.01600790023803711,147,18,frames/ball_147_18.png
0.6061597466468811,-0.1403794288635254,147,19,frames/ball_147_19.png
-0.5277047753334045,-0.8924266695976257,148,0,frames/ball_148_0.png
-0.5109644532203674,-0.8480387926101685,148,1,frames/ball_148_1.png
-0.40735000371932983,-0.5946186780929565,148,2,frames/ball_148_2.png
-0.3256736397743225,-0.4207269549369812,148,3,frames/ball_148_3.png
-0.24888285994529724,-0.27804017066955566,148,4,frames/ball_148_4.png
-0.1712416708469391,-0.15427124500274658,148,5,frames/ball_148_5.png
-0.09544825553894043,-0.05332893133163452,148,6,frames/ball_148_6.png
-0.0175592303276062,0.02994060516357422,148,7,frames/ball_148_7.png
0.05842995643615723,0.09118890762329102,148,8,frames/ball_148_8.png
0.15289103984832764,0.1398005485534668,148,9,frames/ball_148_9.png
0.28026068210601807,0.1570446491241455,148,10,frames/ball_148_10.png
0.3771049976348877,0.13303494453430176,148,11,frames/ball_148_11.png
0.47049832344055176,0.07950735092163086,148,12,frames/ball_148_12.png
0.5748255252838135,-0.015551328659057617,148,13,frames/ball_148_13.png
0.6762526035308838,-0.1436443328857422,148,14,frames/ball_148_14.png
0.778738260269165,-0.30880069732666016,148,15,frames/ball_148_15.png
0.8772895336151123,-0.5014877319335938,148,16,frames/ball_148_16.png
0.9817911386489868,-0.7420840263366699,148,17,frames/ball_148_17.png
1.0580281019210815,-0.941162109375,148,18,frames/ball_148_18.png
1.13417649269104,-1.1598467826843262,148,19,frames/ball_148_19.png
0.5161997675895691,-0.8414416313171387,149,0,frames/ball_149_0.png
0.5243839025497437,-0.7702962160110474,149,1,frames/ball_149_1.png
0.5728394985198975,-0.37074196338653564,149,2,frames/ball_149_2.png
0.6095114350318909,-0.09300905466079712,149,3,frames/ball_149_3.png
0.6458702683448792,0.16138100624084473,149,4,frames/ball_149_4.png
0.6816354990005493,0.3912452459335327,149,5,frames/ball_149_5.png
0.7173382043838501,0.6005548238754272,149,6,frames/ball_149_6.png
0.7529369592666626,0.7892084121704102,149,7,frames/ball_149_7.png
0.7899162769317627,0.9639813899993896,149,8,frames/ball_149_8.png
0.8250439167022705,1.1099975109100342,149,9,frames/ball_149_9.png
0.8596535325050354,1.2347979545593262,149,10,frames/ball_149_10.png
0.8938360214233398,1.339486837387085,149,11,frames/ball_149_11.png
0.9286633729934692,1.427168369293213,149,12,frames/ball_149_12.png
0.9646592140197754,1.497657299041748,149,13,frames/ball_149_13.png
1.0006650686264038,1.5476903915405273,149,14,frames/ball_149_14.png
1.0365513563156128,1.577181100845337,149,15,frames/ball_149_15.png
1.0708789825439453,1.586355209350586,149,16,frames/ball_149_16.png
1.1126635074615479,1.572404146194458,149,17,frames/ball_149_17.png
1.1557846069335938,1.5290911197662354,149,18,frames/ball_149_18.png
1.2004470825195312,1.4532647132873535,149,19,frames/ball_149_19.png
-3.812786340713501,-0.8429135084152222,150,0,frames/ball_150_0.png
-3.500145435333252,-0.8669845461845398,151,0,frames/ball_151_0.png
-2.1950290203094482,-0.8662734627723694,152,0,frames/ball_152_0.png
-2.177877187728882,-0.8079026937484741,152,1,frames/ball_152_1.png
-2.0721263885498047,-0.47213125228881836,152,2,frames/ball_152_2.png
-1.9842677116394043,-0.2247321605682373,152,3,frames/ball_152_3.png
-1.9102072715759277,-0.03843885660171509,152,4,frames/ball_152_4.png
-1.836643099784851,0.12645506858825684,152,5,frames/ball_152_5.png
-1.7645089626312256,0.26864194869995117,152,6,frames/ball_152_6.png
-1.6936404705047607,0.38952934741973877,152,7,frames/ball_152_7.png
-1.6224079132080078,0.49225568771362305,152,8,frames/ball_152_8.png
-1.5499978065490723,0.5773799419403076,152,9,frames/ball_152_9.png
-1.4761370420455933,0.6441631317138672,152,10,frames/ball_152_10.png
-1.4042260646820068,0.6897321939468384,152,11,frames/ball_152_11.png
-1.3315575122833252,0.7162864208221436,152,12,frames/ball_152_12.png
-1.2591710090637207,0.7232540845870972,152,13,frames/ball_152_13.png
-1.1873186826705933,0.7109396457672119,152,14,frames/ball_152_14.png
-1.1133228540420532,0.6782329082489014,152,15,frames/ball_152_15.png
-1.0438522100448608,0.6290323734283447,152,16,frames/ball_152_16.png
-0.9722408056259155,0.5595684051513672,152,17,frames/ball_152_17.png
-0.9012753963470459,0.4719569683074951,152,18,frames/ball_152_18.png
-0.8279901742935181,0.3618662357330322,152,19,frames/ball_152_19.png
-0.20439480245113373,-0.8583036661148071,153,0,frames/ball_153_0.png
-0.2144881784915924,-0.7976244688034058,153,1,frames/ball_153_1.png
-0.2784067392349243,-0.435663640499115,153,2,frames/ball_153_2.png
-0.32661694288253784,-0.18814313411712646,153,3,frames/ball_153_3.png
-0.37276390194892883,0.028255224227905273,153,4,frames/ball_153_4.png
-0.41868793964385986,0.22367358207702637,153,5,frames/ball_153_5.png
-0.46344587206840515,0.3949941396713257,153,6,frames/ball_153_6.png
-0.5096609592437744,0.5520703792572021,153,7,frames/ball_153_7.png
-0.5565153360366821,0.6907603740692139,153,8,frames/ball_153_8.png
-0.6038578748703003,0.8098702430725098,153,9,frames/ball_153_9.png
-0.6502442955970764,0.9060764312744141,153,10,frames/ball_153_10.png
-0.696551501750946,0.9818810224533081,153,11,frames/ball_153_11.png
-0.7415065169334412,1.0361294746398926,153,12,frames/ball_153_12.png
-0.7858370542526245,1.0709633827209473,153,13,frames/ball_153_13.png
-0.8307000398635864,1.0873501300811768,153,14,frames/ball_153_14.png
-0.8766387701034546,1.0844635963439941,153,15,frames/ball_153_15.png
-0.9214022159576416,1.0625088214874268,153,16,frames/ball_153_16.png
-0.9689621329307556,1.0184805393218994,153,17,frames/ball_153_17.png
-1.0184508562088013,0.9500231742858887,153,18,frames/ball_153_18.png
-1.0662612915039062,0.8619556427001953,153,19,frames/ball_153_19.png
-1.9625601768493652,-0.82289719581604,154,0,frames/ball_154_0.png
-1.9511162042617798,-0.7501243948936462,154,1,frames/ball_154_1.png
-1.8821321725845337,-0.3316945433616638,154,2,frames/ball_154_2.png
-1.8293958902359009,-0.035238564014434814,154,3,frames/ball_154_3.png
-1.778385043144226,0.2322072982788086,154,4,frames/ball_154_4.png
-1.7282747030258179,0.4764430522918701,154,5,frames/ball_154_5.png
-1.6535844802856445,0.8064676523208618,154,6,frames/ball_154_6.png
-1.594201683998108,1.0398051738739014,154,7,frames/ball_154_7.png
-1.5404119491577148,1.2289526462554932,154,8,frames/ball_154_8.png
-1.4883772134780884,1.3918371200561523,154,9,frames/ball_154_9.png
-1.4388134479522705,1.5286128520965576,154,10,frames/ball_154_10.png
-1.3876936435699463,1.650902271270752,154,11,frames/ball_154_11.png
-1.3382407426834106,1.751056432723999,154,12,frames/ball_154_12.png
-1.2893260717391968,1.832563877105713,154,13,frames/ball_154_13.png
-1.2386481761932373,1.8985936641693115,154,14,frames/ball_154_14.png
-1.1868520975112915,1.9467132091522217,154,15,frames/ball_154_15.png
-1.1351041793823242,1.9752368927001953,154,16,frames/ball_154_16.png
-1.0832116603851318,1.9842169284820557,154,17,frames/ball_154_17.png
-1.0336647033691406,1.974452018737793,154,18,frames/ball_154_18.png
-0.9842411279678345,1.9468634128570557,154,19,frames/ball_154_19.png
-0.6211668252944946,-0.8972300887107849,155,0,frames/ball_155_0.png
-0.6104615330696106,-0.8540941476821899,155,1,frames/ball_155_1.png
-0.5318563580513,-0.5756592750549316,155,2,frames/ball_155_2.png
-0.4736701250076294,-0.41297370195388794,155,3,frames/ball_155_3.png
-0.4165953993797302,-0.28928375244140625,155,4,frames/ball_155_4.png
-0.3604402542114258,-0.20227456092834473,155,5,frames/ball_155_5.png
-0.30625119805336,-0.15093165636062622,155,6,frames/ball_155_6.png
-0.25599414110183716,-0.1319502592086792,155,7,frames/ball_155_7.png
-0.21085426211357117,-0.13839352130889893,155,8,frames/ball_155_8.png
-0.16743555665016174,-0.16556763648986816,155,9,frames/ball_155_9.png
-0.12412810325622559,-0.21316194534301758,155,10,frames/ball_155_10.png
-0.08041822910308838,-0.2819478511810303,155,11,frames/ball_155_11.png
-0.036965250968933105,-0.37099170684814453,155,12,frames/ball_155_12.png
0.009496748447418213,-0.48899245262145996,155,13,frames/ball_155_13.png
0.09435790777206421,-0.7653119564056396,155,14,frames/ball_155_14.png
0.19918590784072876,-1.2151248455047607,155,15,frames/ball_155_15.png
-2.6716575622558594,-0.8282055854797363,156,0,frames/ball_156_0.png
-2.6773784160614014,-0.7471760511398315,156,1,frames/ball_156_1.png
-2.7157139778137207,-0.23449385166168213,156,2,frames/ball_156_2.png
-2.7446534633636475,0.11762690544128418,156,3,frames/ball_156_3.png
-2.7682056427001953,0.3820302486419678,156,4,frames/ball_156_4.png
-2.7909224033355713,0.6182138919830322,156,5,frames/ball_156_5.png
-2.8134939670562744,0.8345580101013184,156,6,frames/ball_156_6.png
-2.8359718322753906,1.0318515300750732,156,7,frames/ball_156_7.png
-2.8591203689575195,1.2160959243774414,156,8,frames/ball_156_8.png
-2.88242769241333,1.3821911811828613,156,9,frames/ball_156_9.png
-2.904695987701416,1.5226860046386719,156,10,frames/ball_156_10.png
-2.927809715270996,1.6497089862823486,156,11,frames/ball_156_11.png
-2.9523696899414062,1.763688564300537,156,12,frames/ball_156_12.png
-3.000736713409424,1.9249153137207031,156,13,frames/ball_156_13.png
-1.2966705560684204,-0.9079790115356445,157,0,frames/ball_157_0.png
-1.308429479598999,-0.8625000715255737,157,1,frames/ball_157_1.png
-1.4321444034576416,-0.47267037630081177,157,2,frames/ball_157_2.png
-1.5626665353775024,-0.23691171407699585,157,3,frames/ball_157_3.png
-1.6597068309783936,-0.17843478918075562,157,4,frames/ball_157_4.png
-1.7306361198425293,-0.19871020317077637,157,5,frames/ball_157_5.png
-1.786684513092041,-0.2523759603500366,157,6,frames/ball_157_6.png
-1.8661150932312012,-0.38535022735595703,157,7,frames/ball_157_7.png
-1.923015832901001,-0.5216386318206787,157,8,frames/ball_157_8.png
-1.9789320230484009,-0.6889362335205078,157,9,frames/ball_157_9.png
-2.0289018154144287,-0.8664295673370361,157,10,frames/ball_157_10.png
-2.0743930339813232,-1.0509848594665527,157,11,frames/ball_157_11.png
3.5198328495025635,-0.8492766618728638,158,0,frames/ball_158_0.png
-0.7341757416725159,-0.8461992144584656,159,0,frames/ball_159_0.png
-0.7778863310813904,-0.5102190971374512,159,1,frames/ball_159_1.png
-0.859967827796936,0.031069278717041016,159,2,frames/ball_159_2.png
-0.9123740196228027,0.315482497215271,159,3,frames/ball_159_3.png
-0.9572901725769043,0.521300196647644,159,4,frames/ball_159_4.png
-1.0005377531051636,0.6863739490509033,159,5,frames/ball_159_5.png
-1.0383236408233643,0.8040211200714111,159,6,frames/ball_159_6.png
-1.0785531997680664,0.9020326137542725,159,7,frames/ball_159_7.png
-1.1106817722320557,0.9601271152496338,159,8,frames/ball_159_8.png
-1.1448426246643066,1.0022392272949219,159,9,frames/ball_159_9.png
-1.1783952713012695,1.0238792896270752,159,10,frames/ball_159_10.png
-1.2171287536621094,1.0245561599731445,159,11,frames/ball_159_11.png
-1.2559382915496826,0.9991104602813721,159,12,frames/ball_159_12.png
-1.2945983409881592,0.9477646350860596,159,13,frames/ball_159_13.png
-1.3544539213180542,0.8170812129974365,159,14,frames/ball_159_14.png
